id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-04-21,0.10204105896824717,7.418848484848485,37.154318181818184,18.720000000000002,11.088666666666667,,,11.609799999999998,61.281714285714294,22.759333333333334,,13.698333333333334,,1.0,-0.25,1.0,7.6,32.8561697950903,
AS14.01,2014-04-22,0.09192955182229205,5.330293103448275,34.345081896551726,18.23078260869565,6.408833333333334,,,10.526666666666666,67.74038095238095,31.34275,,20.15309523809524,,1.0,0.2,1.0,7.4,41.68569878928633,
AS14.01,2014-04-23,0.04598568913376553,4.706832116788322,35.249380645161295,21.792285714285715,6.0169999999999995,,,7.066333333333334,43.88316666666666,21.116162499999998,,22.449454545454543,,1.0,0.2,1.0,7.6,38.419374995371875,
AS14.01,2014-04-24,0.0509029881940343,4.799898648648648,43.93722535211268,17.531107142857145,10.302,,,7.98325,46.2090625,17.061333333333334,,16.276241379310342,,1.0,-0.4,1.0,7.6,62.18427956745189,
AS14.01,2014-04-25,0.10906106363682748,4.24888,32.501007575757576,18.573874999999997,7.023666666666666,,,11.474499999999999,51.664,21.10533333333333,,13.513,,1.0,-0.2,0.8,7.2,35.76966922466571,1.0
AS14.01,2014-04-26,0.214248771624235,6.959102040816327,35.28085,19.09347843915344,6.816749999999999,,,9.241,22.672,23.538649999999997,3.148,12.22135,,1.0,-0.2,1.0,7.6,41.730093743652105,1.0
AS14.01,2014-04-27,0.030478923798963695,8.129824324324323,29.32486046511628,21.080625,9.420543333333333,,,11.264000000000001,13.735,19.949238333333334,,10.056333333333333,,1.0,0.0,1.0,7.5,46.40352083742619,
AS14.01,2014-04-28,0.0196753225383989,5.377577981651377,46.57573170731707,15.368444444444444,13.7175,,,12.097333333333333,43.957800000000006,20.67121458333333,,17.281500000000005,,1.0,-0.8,0.8,7.6,47.95940740314529,
AS14.01,2014-04-29,0.10275824852950448,5.240992537313432,33.016052631578944,20.214533333333335,9.811525384615384,166.6525,,8.094399999999998,102.87125,20.991,,18.469055555555556,,1.0,-0.25,1.0,7.0,36.243032955861366,
AS14.01,2014-04-30,0.15105145904074724,5.271538461538462,30.200823529411764,9.4076,9.242799999999999,,,15.339285714285714,9.907333333333332,17.049875,,22.459,,1.0,-0.4,0.75,7.8,39.451072716712936,
AS14.01,2014-05-01,0.03706526814765704,5.36596875,33.445159793814426,13.779,10.159,,,7.405,51.40221428571429,60.557291666666664,,17.971266666666665,,1.0,-0.4,1.0,8.0,42.43100558046522,1.0
AS14.01,2014-05-02,0.07734101929677568,5.161381355932204,34.556145161290324,31.174,9.12157692307692,,,6.4886,45.36858823529411,60.557291666666664,,5.5415,,,-0.2,1.0,7.6,46.69240179019314,1.0
AS14.01,2014-05-03,0.07174088489517205,6.8529599999999995,32.97079629629629,11.645,10.628000000000002,,,8.1138,22.844666666666665,143.631,30.102,16.42866666666667,,,-0.2,1.0,8.0,47.0284264788908,1.0
AS14.01,2014-05-04,0.1361918083770384,5.490085365853659,33.457816666666666,15.087250000000001,9.969525641025642,,,7.105000000000001,38.6835,143.631,30.102,18.299024999999997,,,-0.5,1.0,8.0,26.629749996321532,1.0
AS14.01,2014-05-05,0.007842595452107337,11.025903225806452,26.982142857142858,19.302083333333332,9.874788461538461,,,7.235800000000001,25.104,143.631,30.102,33.254666666666665,,,-0.3000000000000001,1.0,7.866666666666667,57.80383332570392,1.0
